train/global_step,train/mean_reward,test/mean_reward
207629,-0.22164375630856223,
207639,-0.22141073828398572,
207723,-0.2339279069277005,
207808,-0.23783765119049236,
207907,-0.23491004526582213,
208053,-0.2320046046139741,
208327,-0.24855975219719767,
208370,-0.2470915905299025,
208372,-0.2478658789196401,
208380,-0.24724229983276672,
208419,-0.2735628961636405,
208455,-0.2754904151529748,
208525,-0.27099566966093536,
208553,-0.28147320172808576,
208631,-0.3135995098544751,
208841,-0.33474487732657066,
208849,-0.333975412528414,
208941,-0.36479001257785804,
208945,-0.36496304219361236,
209016,-0.3465055240869426,
209148,-0.3379734742604056,
209180,-0.3271839224823834,
209257,-0.33752934462711265,
209284,-0.327581025538791,
209456,-0.3324545314982415,
209630,-0.30567751681205846,
209633,-0.3147029061985381,
209711,-0.2817591630660683,
209771,-0.32347435239155176,
209866,-0.33448897474817096,
209880,-0.32318078142912454,
209966,-0.3104483940202876,
209969,-0.3077785406219303,
210000,,-0.3205430103862489
210054,-0.3059045750727766,
210112,-0.29725215223580664,
210126,-0.2945313664155854,
210175,-0.2776592872196234,
210257,-0.27865960957633007,
210334,-0.32253672889449303,
210357,-0.3095797348563897,
210400,-0.28936518753400736,
210419,-0.30516651143283346,
210491,-0.2886143578081128,
210516,-0.29201377677743656,
210733,-0.3018039453362581,
210849,-0.29733874684186135,
210856,-0.2940253004628799,
210936,-0.29949982950149134,
210993,-0.3266075221039552,
211014,-0.3266870997878691,
211055,-0.34156380407761505,
211098,-0.3350043363382198,
211105,-0.3342830958135117,
211279,-0.3206715751848532,
211360,-0.313873519547424,
211447,-0.3082197144376645,
211467,-0.3058417814843203,
211494,-0.3119683249471287,
211515,-0.3171035742380659,
211552,-0.3199029796152939,
211582,-0.30263910246717396,
211594,-0.2964248759116979,
211644,-0.3011866165834005,
211699,-0.2760838604710754,
211781,-0.24838616195173177,
211835,-0.246021517112522,
211887,-0.2438452120333092,
211943,-0.22923728340010766,
211946,-0.2254319189134629,
212032,-0.2449201814996096,
212238,-0.2810060399478832,
212248,-0.28187681460227204,
212273,-0.2760263655758104,
212603,-0.3135039989945164,
212737,-0.3339575612946453,
212752,-0.34565268017039386,
212823,-0.330207995862085,
212847,-0.32721802482114776,
212919,-0.32536584203258884,
213047,-0.3327619602042056,
213065,-0.3271574878593369,
213159,-0.3204100693407451,
213196,-0.32937181536175614,
213237,-0.3519190842663821,
213278,-0.3558573226839282,
213389,-0.3492350912350314,
213406,-0.34993637302471375,
213431,-0.33743981433576137,
213504,-0.385863566469485,
213518,-0.38634840146782023,
213584,-0.3897273432511112,
213698,-0.3972101400305966,
213716,-0.3979495792203189,
213798,-0.4004281437914933,
213856,-0.3812082781774921,
213941,-0.3526884753382225,
214041,-0.28194120110935417,
214327,-0.3282388979750835,
214372,-0.3361168076584496,
214514,-0.305658287539833,
214573,-0.28862062014732986,
214689,-0.2904549010559512,
214863,-0.3025470185319421,
215039,-0.3286131706574376,
215051,-0.3379863223224083,
215164,-0.333810335613438,
215178,-0.33365972731706045,
215308,-0.32156668952874656,
215398,-0.3083458128023745,
215438,-0.3082232716184323,
215446,-0.30395990932810135,
215733,-0.2861482704419038,
215927,-0.3096741598877678,
215970,-0.3100184524986613,
216080,-0.2561983892134354,
216153,-0.22945732430815408,
216166,-0.2216618617913541,
216190,-0.2263975249721521,
216203,-0.2203753448955318,
216220,-0.21708576307686836,
216223,-0.21116238526072853,
216251,-0.21321150408114073,
216353,-0.23235044313305814,
216449,-0.24096620417304096,
216497,-0.22832285879748024,
216541,-0.2328426663440073,
216569,-0.23959134083610287,
216676,-0.26372838151117173,
216681,-0.2633079314732133,
216912,-0.3032217030708338,
216943,-0.30317032064241284,
217052,-0.2762268264112414,
217093,-0.28024136853808107,
217178,-0.2869914397661006,
217262,-0.2782370858783924,
217592,-0.2537872810407186,
217803,-0.28133365350899026,
217982,-0.29022454555996374,
217987,-0.2877358613918061,
218209,-0.28271749765057763,
218270,-0.27670559677087264,
218279,-0.27797601535499344,
218343,-0.2720461515079512,
218389,-0.2906816579259145,
218445,-0.2959751046411366,
218684,-0.27263344298495906,
218687,-0.26873181457584655,
218691,-0.2670861981647498,
218757,-0.2775871476632773,
218805,-0.2526440692314121,
218878,-0.26214692850496457,
218898,-0.27217325074545967,
218901,-0.27812176419662576,
218946,-0.29235110620994886,
219025,-0.28868325642193776,
219037,-0.2899789457455712,
219130,-0.28186196617260095,
219205,-0.287149820336538,
219238,-0.28114320385996155,
219303,-0.28463076314293123,
219346,-0.27634217880751955,
219350,-0.2755090147532281,
219689,-0.22856757473851833,
219736,-0.22139830022089907,
219936,-0.271379647952711,
219937,-0.269046266224578,
219952,-0.27711770050464046,
220000,,-0.2561026101572649
220018,-0.2805208203800328,
220039,-0.25739705413608827,
220044,-0.255143149438568,
220302,-0.28415782359553765,
220326,-0.3017960496023695,
220561,-0.31670954827331965,
220623,-0.31059400470781623,
220656,-0.3135935667245249,
220714,-0.3056048085257924,
220733,-0.30689260154691267,
220810,-0.29502685860320016,
221001,-0.2942331126488888,
221112,-0.3517564208175723,
221186,-0.32837603315263264,
221194,-0.33383644753840636,
221253,-0.32819117185906527,
221278,-0.31739153954954824,
221347,-0.3048948735257407,
221366,-0.2932454249794464,
221566,-0.2462568142365741,
221577,-0.24493796657572517,
221618,-0.2530647062966017,
221663,-0.242984239072258,
221727,-0.25595958998517937,
221748,-0.2553556441522662,
221996,-0.25031485520584273,
222007,-0.2606296581984376,
222070,-0.2674282565574994,
222179,-0.2633120580916231,
222209,-0.2610236444948342,
222309,-0.3006227206255326,
222377,-0.27951719130857894,
222453,-0.27852480936440366,
222456,-0.27864384232419964,
222628,-0.2512533604345678,
222686,-0.23628485200894583,
222714,-0.2399995054177612,
222906,-0.2590830048811391,
223003,-0.2666442844136879,
223007,-0.2655530016270454,
223020,-0.2718903284536077,
223109,-0.27142875956677415,
223193,-0.25943047850931367,
223200,-0.270399080206386,
223290,-0.2475850423506854,
223315,-0.23956979531135264,
223320,-0.23286054536489195,
223440,-0.2094818068421179,
223476,-0.22373352557676565,
223492,-0.2221432913064097,
223580,-0.2375058371244384,
223636,-0.2518709257596125,
223713,-0.28165414984960324,
223773,-0.29201677108664287,
223839,-0.27470169947067336,
224001,-0.2818935245488757,
224120,-0.27152392545896264,
224126,-0.2700081117112052,
224160,-0.2652582711314416,
224168,-0.2727624411424075,
224170,-0.27128567608035414,
224348,-0.24735238764085224,
224456,-0.2671893984426333,
224598,-0.25121918165327156,
224918,-0.26918421334198817,
224933,-0.2721752280437031,
224970,-0.2754674775489491,
225135,-0.2749187225233521,
225192,-0.2835616420372083,
225197,-0.27933422141891456,
225257,-0.2864380959886721,
225301,-0.2757888896037591,
225463,-0.2899189099371138,
225548,-0.2792611908540381,
225654,-0.2970474991402395,
225666,-0.3033264126128206,
225676,-0.3070748300033582,
225706,-0.31265616817386305,
225869,-0.30336227055004095,
225987,-0.29887259400405414,
226003,-0.29024953182921764,
226024,-0.28977532354086427,
226047,-0.2847918268438438,
226117,-0.31057925438748696,
226225,-0.32314599272041816,
226264,-0.32787301722715934,
226277,-0.3349063487894312,
226345,-0.33419711173169225,
226573,-0.29202436096086315,
226578,-0.2976465706351556,
226661,-0.2954887710593895,
226666,-0.2982281020760605,
226676,-0.2993366009033286,
227111,-0.22716308905947766,
227118,-0.22578010038544857,
227243,-0.23474514927641355,
227330,-0.23657035729871384,
227361,-0.24719648615919612,
227381,-0.24855810851556126,
227448,-0.2654641998169154,
227468,-0.26910491203533005,
227546,-0.27593699291416124,
227585,-0.26212966109374625,
227789,-0.28151711854190503,
227959,-0.2760954254544801,
228002,-0.27771856283071394,
228084,-0.28521245515588317,
228121,-0.29548536103957757,
228151,-0.2973384745259465,
228328,-0.28906548423183515,
228563,-0.2603377139549117,
228765,-0.2272192061114148,
228842,-0.21053222333423627,
228932,-0.2472082410044511,
228957,-0.25394988553521963,
229007,-0.2798857437809593,
229082,-0.3078021889880987,
229152,-0.32212034141561946,
229256,-0.3265109679020242,
229355,-0.2955321776732638,
229601,-0.2650497662749836,
229611,-0.267911063410204,
229638,-0.2823150781055107,
229872,-0.2490113169154532,
229874,-0.2443176855705387,
229902,-0.24686320036044332,
230000,,-0.24970595766665216
230122,-0.24242849754543674,
230190,-0.27612261631999585,
230405,-0.2703115686424559,
230501,-0.2685421627517657,
230653,-0.2594630123057443,
230676,-0.2669758890569196,
230789,-0.282849162495502,
230795,-0.275426813549363,
230883,-0.2616226823987658,
230931,-0.26849712924550134,
230950,-0.2717448309414733,
231067,-0.25337110230490745,
231148,-0.2419910084152059,
231168,-0.2416357163652774,
231300,-0.2529786432232592,
231445,-0.2106345720957573,
231481,-0.2199492007448015,
231516,-0.21948800795056495,
231567,-0.21632482836787809,
231581,-0.2135380738930073,
231586,-0.2187836075358532,
231621,-0.22072225805823398,
231716,-0.24308396660071124,
231752,-0.2425941557053001,
231840,-0.2601153431673414,
232139,-0.24136459648702238,
232175,-0.21063874461513987,
232192,-0.20537873661750208,
232197,-0.20250376136920964,
232204,-0.19985472131819076,
232277,-0.22380597224707566,
232310,-0.22312437878329155,
232368,-0.23173829541494131,
232450,-0.2257426419478414,
232467,-0.22329536925449855,
232620,-0.24900439244927014,
232628,-0.25547791639914846,
232739,-0.2608700063884842,
232850,-0.3037982713291745,
232880,-0.3136526421936779,
232932,-0.33670936126229245,
232965,-0.31651411225737053,
232975,-0.3149043717573195,
233029,-0.28964703351142357,
233041,-0.28646920683666777,
233249,-0.21624392275390045,
233286,-0.21500182867630901,
233300,-0.22527072700118794,
233471,-0.25754729354479466,
233502,-0.2521956261292955,
233552,-0.2494143510445979,
233565,-0.2576927886279971,
233820,-0.29626436747747564,
233965,-0.2914066244918351,
234102,-0.291642087609632,
234230,-0.27781273863029926,
234261,-0.24681585629065472,
234289,-0.25273530042222697,
234304,-0.25009302719661763,
234352,-0.24719532132237965,
234401,-0.2512398706848685,
234437,-0.23928769330477906,
234473,-0.24194199511937772,
234488,-0.2373892466970444,
234558,-0.24102548436591545,
234580,-0.23848581524345921,
234612,-0.26078744334076887,
234716,-0.2599605892688582,
234729,-0.2515412139377548,
234744,-0.23132630614902572,
234783,-0.21829708148225002,
234825,-0.23572820914844717,
234867,-0.26051342611734035,
234920,-0.2742516730712472,
235235,-0.29199068345127466,
235317,-0.24024575670310655,
235469,-0.25923990816596726,
235534,-0.24115908204912354,
235666,-0.2505272603342952,
235667,-0.24674678105615683,
235731,-0.23043646168092963,
235805,-0.20732614757983117,
235837,-0.20662118312413721,
235989,-0.21006122045893605,
236013,-0.2083780103845887,
236015,-0.21776433049169594,
236047,-0.23321939535595754,
236104,-0.23197913063422684,
236188,-0.2285884729921776,
236284,-0.24550097283603947,
236505,-0.22131609228438026,
236515,-0.23094719866381894,
236561,-0.23978672897513392,
236617,-0.25557472998947567,
236648,-0.25748707389884823,
236743,-0.24741149453291572,
236787,-0.25347341020249986,
236967,-0.25061210356719643,
236972,-0.24923689507140406,
237006,-0.2516123099216775,
237136,-0.2595978224082456,
237194,-0.23441200222493272,
237248,-0.24467352791807864,
237329,-0.23723887851490616,
237513,-0.24024183194272772,
237602,-0.23299533133100214,
237607,-0.23848813528383228,
237710,-0.2618573862670482,
237799,-0.27051731503616067,
237830,-0.26662260670947746,
237853,-0.2543088223444704,
237907,-0.26148052452138737,
238125,-0.2551757031932207,
238282,-0.29438372919234596,
238359,-0.30758485246107875,
238499,-0.2794147314205154,
238530,-0.2846955263906392,
238573,-0.2952910988293986,
239024,-0.2712167648633504,
239059,-0.2376523260602828,
239076,-0.2409940713312275,
239179,-0.22692149165204065,
239270,-0.21342866878200561,
239298,-0.21042995037767814,
239360,-0.21742259826230623,
239392,-0.2130142890645493,
239463,-0.20594051093805443,
239555,-0.2001167232995258,
239726,-0.2104935914166713,
239760,-0.22215199600175775,
239765,-0.22382268459452168,
239864,-0.26627319059080645,
239877,-0.26790735832021656,
239965,-0.27425078446599155,
239982,-0.2799835605283084,
240000,,-0.2667102935412129
240026,-0.28989688483447906,
240197,-0.2405467400591849,
240208,-0.23319761039401055,
240333,-0.24925328204566577,
240341,-0.24431686714986176,
240465,-0.26337903748240465,
240470,-0.2653104579057162,
240555,-0.2437594644530213,
240561,-0.24465214414357286,
240641,-0.26444269453694036,
240649,-0.26271947330488177,
240667,-0.24495832975672308,
240692,-0.2500995424994098,
240776,-0.23676086642357144,
240803,-0.22679743830610466,
240835,-0.23018560082527212,
240839,-0.22723758196389413,
240926,-0.24290968827595452,
241094,-0.24398625293099108,
241185,-0.2235062937859043,
241209,-0.22795835233416653,
241237,-0.23545961647337552,
241252,-0.23312360546621946,
241277,-0.22403228052861934,
241325,-0.22743996240165212,
241427,-0.24141713409709906,
241436,-0.2283463124626979,
241478,-0.20551657233562928,
241487,-0.2064302963440646,
241629,-0.23813492055424512,
241634,-0.23878426168301853,
241741,-0.25318629771711865,
241797,-0.25084308194930827,
241872,-0.2918106654748027,
241909,-0.31041580229825727,
241921,-0.30544643971786706,
242017,-0.27316480018074746,
242171,-0.2277237080058552,
242211,-0.23216942517087233,
242221,-0.23285848499048595,
242279,-0.22382355811925198,
242397,-0.2779236844041349,
242402,-0.2787969234445364,
242428,-0.2832125897378435,
242609,-0.26296036634799735,
242610,-0.2628967791660275,
242858,-0.26546906348404226,
243369,-0.2477016263581415,
243452,-0.24620929487077192,
243523,-0.25430887389524937,
243571,-0.24994685167838113,
243653,-0.2648842597850407,
243688,-0.24592809677805633,
243726,-0.26350284392647844,
243731,-0.2635451425659815,
243775,-0.27314510512686213,
243783,-0.2718480551572955,
243788,-0.26954946928446266,
243892,-0.2867151083273618,
243931,-0.27559304622451175,
243964,-0.2604459983559855,
244008,-0.24963640637784182,
244287,-0.26398769864955984,
244307,-0.255069353136071,
244327,-0.2459906008609308,
244341,-0.2517259316026802,
244516,-0.26418530386673544,
244534,-0.26349458172552587,
244584,-0.2866538627352956,
244608,-0.2843971255218917,
244640,-0.2736089537561304,
244685,-0.2893776023177393,
244722,-0.2753378488299568,
244897,-0.2642875055913105,
244918,-0.24559696771525355,
244950,-0.25335351344579105,
244962,-0.2619826683941774,
244987,-0.2694230911582348,
245010,-0.26875736854531224,
245049,-0.2719191734505288,
245175,-0.2464742019301578,
245184,-0.24882265473834092,
245216,-0.24053030492021435,
245274,-0.23518605401570858,
245314,-0.21885006158672735,
245349,-0.2222061451992263,
245369,-0.23000264922496577,
245466,-0.21933885837768902,
245513,-0.2341526026257601,
245639,-0.25348902975873655,
245647,-0.2672818082365644,
245849,-0.3200965179094577,
245912,-0.3108484272387723,
245964,-0.31426123662093886,
245969,-0.3126401851932333,
245985,-0.3140115561103734,
246097,-0.27697622371714337,
246182,-0.2483522250669876,
246223,-0.25429897559273196,
246280,-0.2598904959106891,
246437,-0.2601279142740015,
246685,-0.25126365377877047,
246697,-0.23783458563868298,
246717,-0.24753225029472728,
246951,-0.24378041976564963,
246982,-0.24245873256848097,
246984,-0.2425990693203374,
246994,-0.24005587282319665,
247030,-0.24476257652867509,
247038,-0.24961364198376457,
247086,-0.24664361099386028,
247138,-0.24492161127671166,
247179,-0.2581598567547028,
247189,-0.2709728945145528,
247243,-0.2794971241734819,
247282,-0.2679626114999778,
247288,-0.2772135405409857,
247290,-0.2743082154644877,
247327,-0.24880233120692608,
247371,-0.2524755937348596,
247432,-0.2606581465975049,
247453,-0.26132347274261497,
247604,-0.2530328470312117,
247673,-0.25034266291699897,
247739,-0.2663506305920093,
247789,-0.23557195220397123,
247833,-0.2326556681318465,
248155,-0.21757800497726565,
248203,-0.2323697635099664,
248244,-0.21946658766528576,
248253,-0.20319179783255362,
248310,-0.2148318514929523,
248442,-0.2412481464890226,
248452,-0.23862420638563084,
248470,-0.2339095038116737,
248527,-0.2340249448999524,
248574,-0.23210406546411996,
248586,-0.2340943510925209,
248710,-0.23379654743807637,
248893,-0.23620142627720458,
248906,-0.23684289751021134,
248937,-0.22638177576662177,
249018,-0.2208877102996778,
249238,-0.24485464214997954,
249284,-0.24740753797307483,
249402,-0.22672606596728442,
249415,-0.2184261189872023,
249530,-0.22583398806359842,
249576,-0.2162298165582133,
249593,-0.22850364854991503,
249708,-0.263087266887446,
249734,-0.25728661131263036,
249753,-0.2617619010972019,
249816,-0.26818301574241593,
249833,-0.26346591473384395,
249844,-0.26482183567463335,
249925,-0.2454732324404647,
249973,-0.2632942585157274,
250000,,-0.24132351973067792
250055,-0.257601870187299,
250093,-0.2545233850801145,
250195,-0.23738087603474198,
250238,-0.2280170354980379,
250365,-0.23710837340306598,
250390,-0.23126381029467827,
250394,-0.23440614541242438,
250512,-0.2509578635946549,
250536,-0.2518550944358888,
250728,-0.28856832664356163,
250740,-0.28692996986987734,
250818,-0.28026295865487344,
250822,-0.2742640547731485,
250847,-0.276866011059383,
250871,-0.274602852632171,
250942,-0.25960645581327335,
251139,-0.23874698162718405,
251170,-0.24534773841011692,
251267,-0.2580475239728111,
251606,-0.3046237404995581,
251620,-0.31011630264251117,
251892,-0.26910826569955737,
251905,-0.2703650082037856,
252018,-0.23870705455346652,
252054,-0.22753993795962682,
252064,-0.23051320550287302,
252068,-0.22473176417820484,
252113,-0.2429806197759146,
252216,-0.24433350074028573,
252233,-0.23311702084470695,
252262,-0.23009581278756844,
252358,-0.23707762542976796,
252392,-0.23926142080427115,
252411,-0.24672830832196982,
252464,-0.2596654777222479,
252479,-0.2617983478543019,
252496,-0.25872623705578734,
252535,-0.25914120792755624,
252572,-0.2730168332636532,
252723,-0.26436380753265853,
252781,-0.27771423735719564,
252790,-0.27743205035168383,
252958,-0.2410415959713509,
252991,-0.24821440524796975,
252996,-0.24698547648875302,
253009,-0.23574454651576615,
253155,-0.25974025087055286,
253249,-0.2441391951829344,
253293,-0.2390880708256528,
253312,-0.24419073190259247,
253426,-0.2418974565441959,
253502,-0.2159217907728341,
253554,-0.24802730691439837,
253565,-0.24172224183643348,
253898,-0.26363646422290726,
253901,-0.25477611083606017,
253969,-0.23831146820708746,
254000,-0.22752856871753002,
254074,-0.24574556960782665,
254357,-0.25835153084632556,
254612,-0.24794180124016585,
254770,-0.2556674174577882,
254779,-0.25620617948999436,
254784,-0.2567802333142586,
254898,-0.2591424757273456,
254998,-0.2519147260556301,
255140,-0.2302685606061307,
255149,-0.2353814914986913,
255198,-0.24393614902005434,
255262,-0.24228421485212828,
255344,-0.2269955551119761,
255482,-0.2649849410742321,
255504,-0.2570639682150583,
255555,-0.24686966761583665,
255568,-0.2518075272711437,
255590,-0.2508328950006704,
255666,-0.23133732412264518,
255727,-0.23933567503507572,
255776,-0.21338106556231246,
255781,-0.2096021189314718,
255817,-0.19554907700265314,
255853,-0.19458463050084712,
255897,-0.20553926519687737,
255939,-0.2162053164896177,
256054,-0.23319720174457548,
256162,-0.26605698111654486,
256292,-0.24967461043177508,
256307,-0.2623231316128962,
256312,-0.26497925268903233,
256333,-0.254452695188,
256352,-0.24186489143816126,
256357,-0.24388129655471555,
256528,-0.2689518570501721,
256595,-0.280722955758189,
256646,-0.29140508000967885,
256656,-0.28842077653099724,
256676,-0.29360572608606783,
256725,-0.3112794591412708,
256801,-0.26612857294584386,
256876,-0.262518751267902,
256906,-0.2724421411056416,
256918,-0.2674115144547807,
257117,-0.27040457691165665,
257133,-0.2713795936842093,
257196,-0.29468142277261367,
257373,-0.3050002845505364,
257398,-0.3124417513152028,
257492,-0.3082996500752709,
257553,-0.31237925584444176,
257592,-0.3167238164426162,
257647,-0.30322936342557033,
257702,-0.3061089158472898,
257749,-0.3109736696317179,
257860,-0.27880300747250286,
257957,-0.25307539787727285,
258011,-0.26504610839047177,
258078,-0.2598620157581485,
258127,-0.2717904477171924,
258169,-0.2857748471590764,
258217,-0.2682001325890362,
258247,-0.26803092101457726,
258284,-0.2711073108170481,
258354,-0.2664996572149708,
258363,-0.2641419927461317,
258447,-0.2379167622270525,
258454,-0.23545747469337908,
258492,-0.21831152205541998,
258672,-0.24179418974006273,
258773,-0.2617719195829329,
258813,-0.26087477546852045,
258921,-0.2363895169739767,
258941,-0.23264579706443186,
259038,-0.23909244056004514,
259046,-0.23678461997387187,
259290,-0.2111050237555985,
259445,-0.23223191248526104,
259693,-0.2622159316136236,
259758,-0.26894544815319,
259821,-0.2598001609473867,
260000,,-0.25186407956416335
260003,-0.2792544069773678,
260126,-0.2797996957098391,
260361,-0.24801181120916746,
260461,-0.23853564485415585,
260463,-0.24235686123412603,
260483,-0.22847380183745336,
260503,-0.2276748659104406,
260504,-0.2258600938636876,
260514,-0.22241079386222662,
260523,-0.21977335437422613,
260598,-0.24897961350793626,
260653,-0.23548370515358757,
260692,-0.2441164422184007,
260713,-0.249972505893043,
260792,-0.27548381271774214,
260803,-0.2790002487344146,
260814,-0.2673494566563269,
260855,-0.2610296685585684,
260898,-0.26470198249160737,
261046,-0.22918656771045465,
261125,-0.2191790046776657,
261180,-0.2283737859082832,
261262,-0.2306295422445807,
261281,-0.23653513237811463,
261387,-0.26120937034465,
261423,-0.25441333793952803,
261432,-0.25129455819320745,
261507,-0.2307416622870129,
261557,-0.24155852233716843,
261567,-0.24360027535160722,
261580,-0.25566697998375004,
261780,-0.23089919817683818,
261989,-0.23639046111913245,
262060,-0.25161361490715756,
262093,-0.2626057141934963,
262129,-0.2640951149034763,
262395,-0.2868626315531977,
262504,-0.302525665020468,
262546,-0.3185355923228923,
262620,-0.31012313049302453,
262728,-0.3335903704120129,
262741,-0.3226928434241718,
262878,-0.2939227892306089,
263060,-0.28080786965642834,
263075,-0.28094596690167795,
263263,-0.2678855648819292,
263367,-0.2670748414860888,
263422,-0.2831219068780148,
263566,-0.3094313055540731,
263602,-0.31354898041502965,
263607,-0.312314952191391,
263621,-0.3092777794360327,
263654,-0.3046474570774819,
263669,-0.3005711719984323,
263735,-0.31022604134836756,
263792,-0.3107696630244716,
263867,-0.30528236837949424,
264045,-0.26400645439362536,
264068,-0.2671495546483764,
264080,-0.26354489723180136,
264335,-0.33277365330212194,
264340,-0.3337465880607947,
264437,-0.3458908961416203,
264524,-0.32131513340466983,
264571,-0.2987634967958206,
264601,-0.2767007617514745,
264707,-0.24647755632496382,
264725,-0.23265845296426899,
264770,-0.22046379307018282,
264821,-0.23735330383441053,
265064,-0.2562929671228964,
265106,-0.24624266906790168,
265107,-0.24478801290201094,
265122,-0.24989861900378305,
265125,-0.2464365178236364,
265224,-0.23799925237086772,
265305,-0.26558912537898616,
265348,-0.27152717235837054,
265498,-0.3148804540417692,
265508,-0.32040735587697233,
265539,-0.3235591143996448,
265683,-0.34335364286154735,
265694,-0.3295229593797224,
265752,-0.3100248739797085,
265784,-0.32438085071987816,
265871,-0.28358767251553674,
265938,-0.2769574859301613,
265954,-0.2664643593558753,
266140,-0.28338834247686806,
266150,-0.2826448012646949,
266285,-0.2944865428463099,
266312,-0.2994048281514931,
266629,-0.3046047357468837,
266660,-0.30544113861194033,
266719,-0.30184813416181877,
266773,-0.30481835515483974,
266911,-0.3093386007600104,
267046,-0.3276112485193494,
267068,-0.32502385314989174,
267072,-0.3245712490381083,
267139,-0.3210428400903489,
267141,-0.3171647577960501,
267188,-0.314843433270489,
267255,-0.32604267609587695,
267285,-0.3171666964879794,
267347,-0.315425916649885,
267357,-0.3183095443787941,
267417,-0.31080966971171664,
267434,-0.3110367738917279,
267463,-0.297501901281621,
267500,-0.29916956188447824,
267647,-0.2943027098759614,
267720,-0.2596446140753803,
267755,-0.23697882293324074,
267770,-0.24322955133353463,
267932,-0.2241447169475955,
267950,-0.23197646321541296,
267952,-0.23226164745115838,
268120,-0.27852522985920347,
268131,-0.2791575059263876,
268185,-0.2908750593323218,
268216,-0.2902928911094952,
268434,-0.282630439244697,
268456,-0.2716611501705448,
268494,-0.28799571590603606,
268504,-0.2835677917747846,
268661,-0.2553604644215742,
269070,-0.2737708643902217,
269185,-0.25518940600847523,
269519,-0.28024510015402687,
269555,-0.27553422891648416,
270000,,-0.25009619010339423
270018,-0.2685417492667605,
270118,-0.24421492787686438,
270130,-0.23853375819479045,
270213,-0.26003046539317937,
270225,-0.26359768520397664,
270425,-0.2741620429697607,
270517,-0.2796615217025727,
270546,-0.2642910036562512,
270574,-0.2601203046271461,
270601,-0.24538020213497874,
270753,-0.24469578436288902,
270989,-0.27965227081445243,
271082,-0.2784679161299309,
271228,-0.2590053538602002,
271294,-0.22573833471245613,
271347,-0.21961665182554543,
271517,-0.21231305358023525,
271544,-0.2350044648167869,
271564,-0.24092818179770845,
271569,-0.24219143107315044,
271686,-0.30283308555047184,
271731,-0.2974244039930903,
271742,-0.28430056758552286,
271792,-0.2755576940213798,
271911,-0.32015789409102025,
271990,-0.28469067383372626,
271992,-0.28430876211343076,
272250,-0.2390974204332171,
272289,-0.23435861443117656,
272317,-0.23584447864287467,
272318,-0.22952606782261395,
272325,-0.2287127642098007,
272331,-0.22666261093673307,
272487,-0.27021320536541027,
272548,-0.27399010364865706,
272589,-0.27422123064640364,
272608,-0.2827706428885755,
272661,-0.2992662507703493,
272717,-0.30808090304987085,
272738,-0.3089616799531775,
273011,-0.2251256928592973,
273247,-0.2855635054486639,
273329,-0.2796302584790515,
273347,-0.26922942579170994,
273462,-0.2868095868834118,
273519,-0.28886272269328367,
273527,-0.2867685228518246,
273815,-0.28019307194067494,
274036,-0.26970942248230173,
274119,-0.2615184782247908,
274279,-0.24996041012855122,
274285,-0.24739046650696458,
274345,-0.24905168175282572,
274614,-0.31118148122374867,
274632,-0.307813832089829,
274637,-0.3053867433182565,
274654,-0.2984134316721383,
274663,-0.3063961419735858,
274670,-0.3083936151627001,
274693,-0.3189100916531222,
274728,-0.3248429972155806,
274748,-0.33929748065274834,
274877,-0.34579261778509635,
274884,-0.3531803804166983,
274916,-0.35904366697026063,
274940,-0.36328567861220146,
275038,-0.3665716771364159,
275053,-0.3724281559637038,
275105,-0.35252522058451236,
275143,-0.36019926162162164,
275310,-0.3155597475839775,
275332,-0.317011847503848,
275343,-0.30696879370075036,
275403,-0.2647838559524916,
275438,-0.27015363501620515,
275616,-0.25008089753350415,
275649,-0.2630455614586317,
275763,-0.3073659890678654,
275837,-0.3057279868465623,
275851,-0.30810155287155916,
275861,-0.313233618302136,
275895,-0.3172431605507957,
275926,-0.3259558730827567,
276066,-0.2574933444749311,
276106,-0.24115652685985633,
276127,-0.25312786752890176,
276186,-0.24879104221415865,
276352,-0.30430582828676245,
276402,-0.3152411761720673,
276410,-0.3187613379189311,
276426,-0.3113987159725112,
276439,-0.3149661474627283,
276473,-0.3162343648938165,
276489,-0.31774891257984555,
276571,-0.3281319306501505,
276627,-0.3109190832817133,
276649,-0.30383948984251175,
276671,-0.31681003734091284,
276729,-0.3112915725866956,
276861,-0.29707473570653903,
276868,-0.29253919849765564,
276916,-0.2950425810857303,
276969,-0.28763137215610163,
277161,-0.2987956620913204,
277221,-0.3217706950019339,
277336,-0.3535600738643093,
277351,-0.3345180984398006,
277468,-0.3316250538880585,
277473,-0.33046288322987666,
277530,-0.32848254613236166,
277574,-0.31946306487815074,
277580,-0.3189446565660375,
277595,-0.31507196058051895,
277736,-0.2838002746324634,
277804,-0.24528088697329423,
278180,-0.36318008616835284,
278188,-0.35527751997815005,
278211,-0.33592056138270926,
278247,-0.31435626291910274,
278306,-0.3066356668640344,
278331,-0.2887815826202674,
278444,-0.27750100228032304,
278464,-0.28463341364813904,
278475,-0.2769653667357961,
278488,-0.2678498404744387,
278508,-0.2794802079823199,
278571,-0.2964876198527617,
278580,-0.29679034449909336,
278625,-0.31741608695835605,
278626,-0.3108570074721532,
278754,-0.33153948878958944,
278772,-0.32066457464731035,
278926,-0.24761392551157488,
278935,-0.2494179442227718,
279016,-0.24048169547562767,
279040,-0.23589275213680005,
279196,-0.23897981806593446,
279551,-0.25835358474491377,
